video_path,filename,class_name,split
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g17_c01.avi,v_JavelinThrow_g17_c01.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g14_c05.avi,v_PlayingGuitar_g14_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g24_c03.avi,v_JavelinThrow_g24_c03.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g02_c06.avi,v_Typing_g02_c06.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g07_c06.avi,v_Typing_g07_c06.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g13_c05.avi,v_Archery_g13_c05.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c07.avi,v_Typing_g12_c07.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g09_c05.avi,v_Basketball_g09_c05.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c03.avi,v_Typing_g12_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g04_c04.avi,v_Drumming_g04_c04.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g04_c01.avi,v_Bowling_g04_c01.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g21_c01.avi,v_Bowling_g21_c01.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g05_c02.avi,v_Drumming_g05_c02.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g01_c05.avi,v_PlayingGuitar_g01_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g16_c05.avi,v_Drumming_g16_c05.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g03_c04.avi,v_Bowling_g03_c04.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g06_c03.avi,v_Basketball_g06_c03.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g08_c04.avi,v_Typing_g08_c04.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g06_c05.avi,v_PlayingGuitar_g06_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g09_c03.avi,v_Drumming_g09_c03.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g03_c03.avi,v_RopeClimbing_g03_c03.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g01_c01.avi,v_Bowling_g01_c01.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g10_c05.avi,v_Typing_g10_c05.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g19_c02.avi,v_Archery_g19_c02.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g11_c06.avi,v_Bowling_g11_c06.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g25_c04.avi,v_JavelinThrow_g25_c04.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g18_c05.avi,v_Bowling_g18_c05.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g05_c01.avi,v_Biking_g05_c01.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g09_c02.avi,v_JavelinThrow_g09_c02.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g24_c05.avi,v_JavelinThrow_g24_c05.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g07_c04.avi,v_Drumming_g07_c04.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g25_c02.avi,v_Biking_g25_c02.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g09_c01.avi,v_PlayingGuitar_g09_c01.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g08_c01.avi,v_Basketball_g08_c01.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g05_c04.avi,v_Drumming_g05_c04.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g16_c04.avi,v_JavelinThrow_g16_c04.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g01_c03.avi,v_Archery_g01_c03.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g21_c01.avi,v_Archery_g21_c01.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g10_c02.avi,v_Archery_g10_c02.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g20_c07.avi,v_Basketball_g20_c07.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g07_c03.avi,v_Biking_g07_c03.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g21_c05.avi,v_PlayingGuitar_g21_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c05.avi,v_Typing_g12_c05.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g12_c07.avi,v_Drumming_g12_c07.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g15_c05.avi,v_JavelinThrow_g15_c05.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g02_c05.avi,v_RopeClimbing_g02_c05.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g20_c03.avi,v_RopeClimbing_g20_c03.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g16_c04.avi,v_RopeClimbing_g16_c04.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g09_c02.avi,v_PlayingGuitar_g09_c02.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g18_c03.avi,v_Typing_g18_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g07_c03.avi,v_Archery_g07_c03.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g24_c02.avi,v_Basketball_g24_c02.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g10_c04.avi,v_Drumming_g10_c04.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g16_c04.avi,v_Typing_g16_c04.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g11_c03.avi,v_RopeClimbing_g11_c03.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g18_c06.avi,v_Archery_g18_c06.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g25_c01.avi,v_Biking_g25_c01.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g06_c01.avi,v_Basketball_g06_c01.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g25_c03.avi,v_Biking_g25_c03.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g14_c02.avi,v_RopeClimbing_g14_c02.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g02_c04.avi,v_Biking_g02_c04.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g10_c03.avi,v_Drumming_g10_c03.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g25_c03.avi,v_JavelinThrow_g25_c03.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g15_c05.avi,v_Drumming_g15_c05.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g25_c05.avi,v_Drumming_g25_c05.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g10_c05.avi,v_Archery_g10_c05.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g23_c07.avi,v_Drumming_g23_c07.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g11_c02.avi,v_Archery_g11_c02.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g14_c01.avi,v_Drumming_g14_c01.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g01_c01.avi,v_RopeClimbing_g01_c01.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g16_c05.avi,v_Biking_g16_c05.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g23_c01.avi,v_RopeClimbing_g23_c01.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g03_c04.avi,v_Drumming_g03_c04.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g20_c04.avi,v_Biking_g20_c04.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g09_c01.avi,v_Archery_g09_c01.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g10_c06.avi,v_Bowling_g10_c06.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g10_c06.avi,v_Biking_g10_c06.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g15_c04.avi,v_PlayingGuitar_g15_c04.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g08_c04.avi,v_RopeClimbing_g08_c04.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g07_c03.avi,v_Typing_g07_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g01_c03.avi,v_JavelinThrow_g01_c03.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g25_c03.avi,v_Bowling_g25_c03.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g05_c04.avi,v_Biking_g05_c04.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g05_c05.avi,v_Typing_g05_c05.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g24_c02.avi,v_Typing_g24_c02.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g17_c02.avi,v_Bowling_g17_c02.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g07_c01.avi,v_Drumming_g07_c01.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g19_c02.avi,v_Drumming_g19_c02.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g24_c03.avi,v_PlayingGuitar_g24_c03.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g05_c05.avi,v_JavelinThrow_g05_c05.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g12_c02.avi,v_PlayingGuitar_g12_c02.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g23_c07.avi,v_PlayingGuitar_g23_c07.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g13_c01.avi,v_Archery_g13_c01.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g24_c07.avi,v_Bowling_g24_c07.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g08_c01.avi,v_Archery_g08_c01.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g12_c05.avi,v_Basketball_g12_c05.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g19_c04.avi,v_Biking_g19_c04.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g10_c07.avi,v_PlayingGuitar_g10_c07.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g24_c05.avi,v_Biking_g24_c05.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g14_c02.avi,v_Archery_g14_c02.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g15_c02.avi,v_RopeClimbing_g15_c02.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g11_c02.avi,v_RopeClimbing_g11_c02.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g05_c05.avi,v_Biking_g05_c05.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g11_c01.avi,v_Drumming_g11_c01.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g18_c04.avi,v_Basketball_g18_c04.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g17_c03.avi,v_Typing_g17_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g18_c01.avi,v_Basketball_g18_c01.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g09_c04.avi,v_Biking_g09_c04.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g19_c04.avi,v_PlayingGuitar_g19_c04.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g20_c01.avi,v_RopeClimbing_g20_c01.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g04_c03.avi,v_Typing_g04_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g03_c01.avi,v_Archery_g03_c01.avi,Archery,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g10_c02.avi,v_PlayingGuitar_g10_c02.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g21_c03.avi,v_RopeClimbing_g21_c03.avi,RopeClimbing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g18_c03.avi,v_JavelinThrow_g18_c03.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g04_c05.avi,v_PlayingGuitar_g04_c05.avi,PlayingGuitar,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g18_c03.avi,v_Drumming_g18_c03.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g25_c02.avi,v_Typing_g25_c02.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g14_c03.avi,v_Basketball_g14_c03.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g06_c04.avi,v_JavelinThrow_g06_c04.avi,JavelinThrow,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g21_c05.avi,v_Basketball_g21_c05.avi,Basketball,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g08_c03.avi,v_Typing_g08_c03.avi,Typing,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g23_c06.avi,v_Drumming_g23_c06.avi,Drumming,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g08_c04.avi,v_Bowling_g08_c04.avi,Bowling,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g22_c02.avi,v_Biking_g22_c02.avi,Biking,val
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g18_c02.avi,v_RopeClimbing_g18_c02.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g16_c03.avi,v_Biking_g16_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g12_c01.avi,v_Biking_g12_c01.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g08_c01.avi,v_RopeClimbing_g08_c01.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g17_c04.avi,v_PlayingGuitar_g17_c04.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g09_c02.avi,v_Bowling_g09_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g14_c05.avi,v_Bowling_g14_c05.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g05_c04.avi,v_PlayingGuitar_g05_c04.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g07_c01.avi,v_JavelinThrow_g07_c01.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g07_c01.avi,v_Typing_g07_c01.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g17_c03.avi,v_Drumming_g17_c03.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g04_c03.avi,v_RopeClimbing_g04_c03.avi,RopeClimbing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g20_c02.avi,v_Basketball_g20_c02.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g25_c02.avi,v_Drumming_g25_c02.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g09_c05.avi,v_Archery_g09_c05.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g02_c02.avi,v_Drumming_g02_c02.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g23_c05.avi,v_Drumming_g23_c05.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g09_c04.avi,v_Basketball_g09_c04.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g21_c03.avi,v_Biking_g21_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g05_c01.avi,v_Bowling_g05_c01.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g03_c02.avi,v_Bowling_g03_c02.avi,Bowling,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g02_c05.avi,v_Typing_g02_c05.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g11_c03.avi,v_Basketball_g11_c03.avi,Basketball,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g24_c07.avi,v_Biking_g24_c07.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g08_c04.avi,v_PlayingGuitar_g08_c04.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g22_c04.avi,v_Biking_g22_c04.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g25_c03.avi,v_Archery_g25_c03.avi,Archery,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g01_c05.avi,v_Drumming_g01_c05.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g11_c05.avi,v_JavelinThrow_g11_c05.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g03_c04.avi,v_PlayingGuitar_g03_c04.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g17_c05.avi,v_Drumming_g17_c05.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c01.avi,v_Typing_g12_c01.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g15_c01.avi,v_JavelinThrow_g15_c01.avi,JavelinThrow,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g09_c01.avi,v_Typing_g09_c01.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g13_c03.avi,v_PlayingGuitar_g13_c03.avi,PlayingGuitar,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g18_c03.avi,v_Biking_g18_c03.avi,Biking,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g23_c01.avi,v_Drumming_g23_c01.avi,Drumming,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g13_c04.avi,v_Typing_g13_c04.avi,Typing,test
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g14_c05.avi,v_JavelinThrow_g14_c05.avi,JavelinThrow,test
